强制启用CUDA训练
### Using CUDA: True
Start loading the data....
  - Found cached train data
  - Found cached valid data
  - Found cached test data
Finish loading the data....
### Note: You are running in unaligned mode.
/home/lbh/Multimodal-Transformer/modules/position_embedding.py:21: UserWarning: The number of elements in the out tensor of shape [50] is 50 which does not match the computed number of elements 500. Note that this may occur as a result of rounding error. The out tensor will be resized to a tensor of shape (500,). (Triggered internally at ../aten/src/ATen/native/cuda/RangeFactories.cu:251.)
  torch.arange(padding_idx + 1, max_pos, out=getattr(make_positions, buf_name))
Epoch  1 | Batch  30/680 | Time/Batch(ms) 1659.11 | Train Loss 0.8596
Epoch  2 | Batch 390/680 | Time/Batch(ms) 1626.94 | Train Loss 0.6770
Epoch  2 | Batch 420/680 | Time/Batch(ms) 1677.73 | Train Loss 0.6954
Epoch  2 | Batch 450/680 | Time/Batch(ms) 1633.57 | Train Loss 0.7243
Epoch  2 | Batch 480/680 | Time/Batch(ms) 1634.58 | Train Loss 0.6835
Epoch  2 | Batch 510/680 | Time/Batch(ms) 1573.93 | Train Loss 0.6766
Epoch  2 | Batch 540/680 | Time/Batch(ms) 1647.36 | Train Loss 0.6502
Epoch  2 | Batch 570/680 | Time/Batch(ms) 1703.22 | Train Loss 0.6897
Epoch  2 | Batch 600/680 | Time/Batch(ms) 1536.30 | Train Loss 0.6902
Epoch  2 | Batch 630/680 | Time/Batch(ms) 1554.82 | Train Loss 0.6718
Epoch  2 | Batch 660/680 | Time/Batch(ms) 1593.13 | Train Loss 0.6807
--------------------------------------------------
Epoch  2 | Time 1157.7625 sec | Valid Loss 0.6806 | Test Loss 0.6879
--------------------------------------------------
Saved model at pre_trained_models/mult.pt!
Epoch  3 | Batch  30/680 | Time/Batch(ms) 1558.30 | Train Loss 0.6488
Epoch  3 | Batch  60/680 | Time/Batch(ms) 1578.03 | Train Loss 0.7507
Epoch  3 | Batch  90/680 | Time/Batch(ms) 1550.86 | Train Loss 0.6701
Epoch  3 | Batch 120/680 | Time/Batch(ms) 1647.75 | Train Loss 0.6707
Epoch  3 | Batch 150/680 | Time/Batch(ms) 1571.81 | Train Loss 0.6589
Epoch  3 | Batch 180/680 | Time/Batch(ms) 1612.25 | Train Loss 0.6768
Epoch  3 | Batch 210/680 | Time/Batch(ms) 1556.72 | Train Loss 0.7142
Epoch  3 | Batch 240/680 | Time/Batch(ms) 1513.39 | Train Loss 0.6398
Epoch  3 | Batch 270/680 | Time/Batch(ms) 1664.34 | Train Loss 0.6792
Epoch  3 | Batch 300/680 | Time/Batch(ms) 1565.50 | Train Loss 0.6916
Epoch  3 | Batch 330/680 | Time/Batch(ms) 1537.64 | Train Loss 0.6627
Epoch  3 | Batch 360/680 | Time/Batch(ms) 1439.69 | Train Loss 0.6389
Epoch  3 | Batch 390/680 | Time/Batch(ms) 1521.75 | Train Loss 0.6507
Epoch  3 | Batch 420/680 | Time/Batch(ms) 1797.29 | Train Loss 0.6783
Epoch  3 | Batch 450/680 | Time/Batch(ms) 1644.01 | Train Loss 0.6933
Epoch  3 | Batch 480/680 | Time/Batch(ms) 1642.40 | Train Loss 0.6731
Epoch  3 | Batch 510/680 | Time/Batch(ms) 1676.16 | Train Loss 0.6255
Epoch  3 | Batch 540/680 | Time/Batch(ms) 1730.61 | Train Loss 0.6842
Epoch  3 | Batch 570/680 | Time/Batch(ms) 1686.09 | Train Loss 0.6835
Epoch  3 | Batch 600/680 | Time/Batch(ms) 1719.67 | Train Loss 0.6852
Epoch  3 | Batch 630/680 | Time/Batch(ms) 1578.92 | Train Loss 0.6018
Epoch  3 | Batch 660/680 | Time/Batch(ms) 1593.59 | Train Loss 0.6535
--------------------------------------------------
Epoch  3 | Time 1146.4327 sec | Valid Loss 0.7081 | Test Loss 0.7295
--------------------------------------------------
Epoch  4 | Batch  30/680 | Time/Batch(ms) 1627.19 | Train Loss 0.6956
Epoch  4 | Batch  60/680 | Time/Batch(ms) 1556.34 | Train Loss 0.6501
Epoch  4 | Batch  90/680 | Time/Batch(ms) 1612.20 | Train Loss 0.6950
Epoch  4 | Batch 120/680 | Time/Batch(ms) 1566.35 | Train Loss 0.6532
Epoch  4 | Batch 150/680 | Time/Batch(ms) 1472.23 | Train Loss 0.6479
Epoch  4 | Batch 180/680 | Time/Batch(ms) 1573.98 | Train Loss 0.6282
Epoch  4 | Batch 210/680 | Time/Batch(ms) 1492.31 | Train Loss 0.6216
Epoch  4 | Batch 240/680 | Time/Batch(ms) 1685.72 | Train Loss 0.6376
Epoch  4 | Batch 270/680 | Time/Batch(ms) 1670.65 | Train Loss 0.6557
Epoch  4 | Batch 300/680 | Time/Batch(ms) 1631.41 | Train Loss 0.6744
Epoch  4 | Batch 330/680 | Time/Batch(ms) 1740.16 | Train Loss 0.6178
Epoch  4 | Batch 360/680 | Time/Batch(ms) 1543.42 | Train Loss 0.6358
Epoch  4 | Batch 390/680 | Time/Batch(ms) 1655.90 | Train Loss 0.6061
Epoch  4 | Batch 420/680 | Time/Batch(ms) 1522.64 | Train Loss 0.6439
Epoch  4 | Batch 450/680 | Time/Batch(ms) 1589.51 | Train Loss 0.6704
Epoch  4 | Batch 480/680 | Time/Batch(ms) 1621.27 | Train Loss 0.6925
Epoch  4 | Batch 510/680 | Time/Batch(ms) 1662.06 | Train Loss 0.6386
Epoch  4 | Batch 540/680 | Time/Batch(ms) 1646.25 | Train Loss 0.6635
Epoch  4 | Batch 570/680 | Time/Batch(ms) 1568.56 | Train Loss 0.6454
Epoch  4 | Batch 600/680 | Time/Batch(ms) 1705.48 | Train Loss 0.7116
Epoch  4 | Batch 630/680 | Time/Batch(ms) 1664.44 | Train Loss 0.6220
Epoch  4 | Batch 660/680 | Time/Batch(ms) 1537.31 | Train Loss 0.7069
--------------------------------------------------
Epoch  4 | Time 1144.3149 sec | Valid Loss 0.6173 | Test Loss 0.6455
--------------------------------------------------
Saved model at pre_trained_models/mult.pt!
Epoch  5 | Batch  30/680 | Time/Batch(ms) 1540.46 | Train Loss 0.6299
Epoch  5 | Batch  60/680 | Time/Batch(ms) 1585.51 | Train Loss 0.6520
Epoch  5 | Batch  90/680 | Time/Batch(ms) 1642.30 | Train Loss 0.6495
Epoch  5 | Batch 120/680 | Time/Batch(ms) 1559.00 | Train Loss 0.6129
Epoch  5 | Batch 150/680 | Time/Batch(ms) 1542.81 | Train Loss 0.6481
Epoch  5 | Batch 180/680 | Time/Batch(ms) 1634.30 | Train Loss 0.6415
Epoch  5 | Batch 210/680 | Time/Batch(ms) 1550.61 | Train Loss 0.6321
Epoch  5 | Batch 240/680 | Time/Batch(ms) 1723.57 | Train Loss 0.6202
Epoch  5 | Batch 270/680 | Time/Batch(ms) 1774.52 | Train Loss 0.6278
Epoch  5 | Batch 300/680 | Time/Batch(ms) 1685.96 | Train Loss 0.6570
Epoch  5 | Batch 330/680 | Time/Batch(ms) 1656.59 | Train Loss 0.6476
Epoch  5 | Batch 360/680 | Time/Batch(ms) 1547.29 | Train Loss 0.6540
Epoch  5 | Batch 390/680 | Time/Batch(ms) 1515.24 | Train Loss 0.6556
Epoch  5 | Batch 420/680 | Time/Batch(ms) 1497.74 | Train Loss 0.6660
Epoch  5 | Batch 450/680 | Time/Batch(ms) 1781.84 | Train Loss 0.6084
Epoch  5 | Batch 480/680 | Time/Batch(ms) 1641.94 | Train Loss 0.6940
Epoch  5 | Batch 510/680 | Time/Batch(ms) 1486.41 | Train Loss 0.6827
Epoch  5 | Batch 540/680 | Time/Batch(ms) 1574.24 | Train Loss 0.6398
Epoch  5 | Batch 570/680 | Time/Batch(ms) 1569.03 | Train Loss 0.6653
Epoch  5 | Batch 600/680 | Time/Batch(ms) 1694.39 | Train Loss 0.6632
Epoch  5 | Batch 630/680 | Time/Batch(ms) 1628.41 | Train Loss 0.6442
Epoch  5 | Batch 660/680 | Time/Batch(ms) 1551.53 | Train Loss 0.6670
--------------------------------------------------
Epoch  5 | Time 1143.6349 sec | Valid Loss 0.6327 | Test Loss 0.6621
--------------------------------------------------
Epoch  6 | Batch  30/680 | Time/Batch(ms) 1534.21 | Train Loss 0.6461
Epoch  6 | Batch  60/680 | Time/Batch(ms) 1527.84 | Train Loss 0.6330
Epoch  6 | Batch  90/680 | Time/Batch(ms) 1535.31 | Train Loss 0.6208
Epoch  6 | Batch 120/680 | Time/Batch(ms) 1567.72 | Train Loss 0.6601
Epoch  6 | Batch 150/680 | Time/Batch(ms) 1569.63 | Train Loss 0.6315
Epoch  6 | Batch 180/680 | Time/Batch(ms) 1472.42 | Train Loss 0.6355
Epoch  6 | Batch 210/680 | Time/Batch(ms) 1519.82 | Train Loss 0.6427
Epoch  6 | Batch 240/680 | Time/Batch(ms) 1834.64 | Train Loss 0.6314
Epoch  6 | Batch 270/680 | Time/Batch(ms) 1568.07 | Train Loss 0.6480
Epoch  6 | Batch 300/680 | Time/Batch(ms) 1506.05 | Train Loss 0.5849
Epoch  6 | Batch 330/680 | Time/Batch(ms) 1625.68 | Train Loss 0.6916
Epoch  6 | Batch 360/680 | Time/Batch(ms) 1486.19 | Train Loss 0.6543
Epoch  6 | Batch 390/680 | Time/Batch(ms) 1621.96 | Train Loss 0.5980
Epoch  6 | Batch 420/680 | Time/Batch(ms) 1737.01 | Train Loss 0.6206
Epoch  6 | Batch 450/680 | Time/Batch(ms) 1674.96 | Train Loss 0.6385
Epoch  6 | Batch 480/680 | Time/Batch(ms) 1343.60 | Train Loss 0.6047
Epoch  6 | Batch 510/680 | Time/Batch(ms) 1694.23 | Train Loss 0.6191
Epoch  6 | Batch 540/680 | Time/Batch(ms) 1593.17 | Train Loss 0.6414
Epoch  6 | Batch 570/680 | Time/Batch(ms) 1594.34 | Train Loss 0.6592
Epoch  6 | Batch 600/680 | Time/Batch(ms) 1579.05 | Train Loss 0.6165
Epoch  6 | Batch 630/680 | Time/Batch(ms) 1629.95 | Train Loss 0.6367
Epoch  6 | Batch 660/680 | Time/Batch(ms) 1527.70 | Train Loss 0.6660
--------------------------------------------------
Epoch  6 | Time 1131.7725 sec | Valid Loss 0.6666 | Test Loss 0.6831
--------------------------------------------------
Epoch  7 | Batch  30/680 | Time/Batch(ms) 1592.27 | Train Loss 0.6395
Epoch  7 | Batch  60/680 | Time/Batch(ms) 1568.90 | Train Loss 0.6434
Epoch  7 | Batch  90/680 | Time/Batch(ms) 1568.97 | Train Loss 0.6321
Epoch  7 | Batch 120/680 | Time/Batch(ms) 1553.84 | Train Loss 0.6351
Epoch  7 | Batch 150/680 | Time/Batch(ms) 1487.89 | Train Loss 0.6437
Epoch  7 | Batch 180/680 | Time/Batch(ms) 1495.14 | Train Loss 0.6029
Epoch  7 | Batch 210/680 | Time/Batch(ms) 1583.95 | Train Loss 0.5917
Epoch  7 | Batch 240/680 | Time/Batch(ms) 1865.54 | Train Loss 0.6689
Epoch  7 | Batch 270/680 | Time/Batch(ms) 1745.42 | Train Loss 0.6178
Epoch  7 | Batch 300/680 | Time/Batch(ms) 1669.48 | Train Loss 0.6360
Epoch  7 | Batch 330/680 | Time/Batch(ms) 1495.07 | Train Loss 0.5972
Epoch  7 | Batch 360/680 | Time/Batch(ms) 1589.35 | Train Loss 0.6479
Epoch  7 | Batch 390/680 | Time/Batch(ms) 1589.78 | Train Loss 0.6322
Epoch  7 | Batch 420/680 | Time/Batch(ms) 1724.82 | Train Loss 0.6007
Epoch  7 | Batch 450/680 | Time/Batch(ms) 1549.19 | Train Loss 0.6275
Epoch  7 | Batch 480/680 | Time/Batch(ms) 1623.86 | Train Loss 0.6436
Epoch  7 | Batch 510/680 | Time/Batch(ms) 1579.48 | Train Loss 0.6095
Epoch  7 | Batch 540/680 | Time/Batch(ms) 1473.37 | Train Loss 0.6382
Epoch  7 | Batch 570/680 | Time/Batch(ms) 1481.26 | Train Loss 0.6270
Epoch  7 | Batch 600/680 | Time/Batch(ms) 1522.90 | Train Loss 0.6198
Epoch  7 | Batch 630/680 | Time/Batch(ms) 1621.51 | Train Loss 0.6396
Epoch  7 | Batch 660/680 | Time/Batch(ms) 1554.50 | Train Loss 0.6331
--------------------------------------------------
Epoch  7 | Time 1134.5543 sec | Valid Loss 0.6057 | Test Loss 0.6230
--------------------------------------------------
Saved model at pre_trained_models/mult.pt!
Epoch  8 | Batch  30/680 | Time/Batch(ms) 1653.41 | Train Loss 0.6324
Epoch  8 | Batch  60/680 | Time/Batch(ms) 1604.04 | Train Loss 0.5588
Epoch  8 | Batch  90/680 | Time/Batch(ms) 1651.76 | Train Loss 0.6053
Epoch  8 | Batch 120/680 | Time/Batch(ms) 1599.90 | Train Loss 0.6336
Epoch  8 | Batch 150/680 | Time/Batch(ms) 1542.14 | Train Loss 0.6206
Epoch  8 | Batch 180/680 | Time/Batch(ms) 1656.25 | Train Loss 0.6189
Epoch  8 | Batch 210/680 | Time/Batch(ms) 1697.89 | Train Loss 0.5957
Epoch  8 | Batch 240/680 | Time/Batch(ms) 1722.51 | Train Loss 0.6187
Epoch  8 | Batch 270/680 | Time/Batch(ms) 1655.10 | Train Loss 0.6288
Epoch  8 | Batch 300/680 | Time/Batch(ms) 1597.01 | Train Loss 0.6388
Epoch  8 | Batch 330/680 | Time/Batch(ms) 1539.08 | Train Loss 0.6219
Epoch  8 | Batch 360/680 | Time/Batch(ms) 1488.65 | Train Loss 0.6559
Epoch  8 | Batch 390/680 | Time/Batch(ms) 1649.13 | Train Loss 0.6064
Epoch  8 | Batch 420/680 | Time/Batch(ms) 1678.12 | Train Loss 0.6175
Epoch  8 | Batch 450/680 | Time/Batch(ms) 1653.06 | Train Loss 0.6073
Epoch  8 | Batch 480/680 | Time/Batch(ms) 1511.87 | Train Loss 0.6725
Epoch  8 | Batch 510/680 | Time/Batch(ms) 1611.16 | Train Loss 0.6352
Epoch  8 | Batch 540/680 | Time/Batch(ms) 1533.45 | Train Loss 0.6091
Epoch  8 | Batch 570/680 | Time/Batch(ms) 1580.68 | Train Loss 0.6522
Epoch  8 | Batch 600/680 | Time/Batch(ms) 1628.00 | Train Loss 0.6467
Epoch  8 | Batch 630/680 | Time/Batch(ms) 1675.01 | Train Loss 0.6586
Epoch  8 | Batch 660/680 | Time/Batch(ms) 1573.67 | Train Loss 0.6220
--------------------------------------------------
Epoch  8 | Time 1158.0237 sec | Valid Loss 0.6214 | Test Loss 0.6323
--------------------------------------------------
Epoch  9 | Batch  30/680 | Time/Batch(ms) 1551.89 | Train Loss 0.6140
Epoch  9 | Batch  60/680 | Time/Batch(ms) 1442.13 | Train Loss 0.6167
Epoch  9 | Batch  90/680 | Time/Batch(ms) 1527.62 | Train Loss 0.5835
Epoch  9 | Batch 120/680 | Time/Batch(ms) 1506.63 | Train Loss 0.6276
Epoch  9 | Batch 150/680 | Time/Batch(ms) 1454.71 | Train Loss 0.5759
Epoch  9 | Batch 180/680 | Time/Batch(ms) 1589.90 | Train Loss 0.6022
Epoch  9 | Batch 210/680 | Time/Batch(ms) 1703.49 | Train Loss 0.6416
Epoch  9 | Batch 240/680 | Time/Batch(ms) 1740.16 | Train Loss 0.5971
Epoch  9 | Batch 270/680 | Time/Batch(ms) 1602.73 | Train Loss 0.6676
Epoch  9 | Batch 300/680 | Time/Batch(ms) 1496.04 | Train Loss 0.6014
Epoch  9 | Batch 330/680 | Time/Batch(ms) 1575.56 | Train Loss 0.6556
Epoch  9 | Batch 360/680 | Time/Batch(ms) 1548.98 | Train Loss 0.6371
Epoch  9 | Batch 390/680 | Time/Batch(ms) 1721.40 | Train Loss 0.6068
Epoch  9 | Batch 420/680 | Time/Batch(ms) 1496.39 | Train Loss 0.6107
Epoch  9 | Batch 450/680 | Time/Batch(ms) 1473.45 | Train Loss 0.6236
Epoch  9 | Batch 480/680 | Time/Batch(ms) 1552.31 | Train Loss 0.6425
Epoch  9 | Batch 510/680 | Time/Batch(ms) 1598.32 | Train Loss 0.6194
Epoch  9 | Batch 540/680 | Time/Batch(ms) 1669.88 | Train Loss 0.6462
Epoch  9 | Batch 570/680 | Time/Batch(ms) 1486.60 | Train Loss 0.5760
Epoch  9 | Batch 600/680 | Time/Batch(ms) 1551.44 | Train Loss 0.6322
Epoch  9 | Batch 630/680 | Time/Batch(ms) 1740.43 | Train Loss 0.6216
Epoch  9 | Batch 660/680 | Time/Batch(ms) 1468.55 | Train Loss 0.6091
--------------------------------------------------
Epoch  9 | Time 1125.8165 sec | Valid Loss 0.5984 | Test Loss 0.6152
--------------------------------------------------
Saved model at pre_trained_models/mult.pt!
Epoch 10 | Batch  30/680 | Time/Batch(ms) 1662.54 | Train Loss 0.6375
Epoch 10 | Batch  60/680 | Time/Batch(ms) 1509.81 | Train Loss 0.6164
Epoch 10 | Batch  90/680 | Time/Batch(ms) 1591.91 | Train Loss 0.6041
Epoch 10 | Batch 120/680 | Time/Batch(ms) 1641.00 | Train Loss 0.5958
Epoch 10 | Batch 150/680 | Time/Batch(ms) 1633.87 | Train Loss 0.6207
Epoch 10 | Batch 180/680 | Time/Batch(ms) 1556.58 | Train Loss 0.6477
Epoch 10 | Batch 210/680 | Time/Batch(ms) 1618.84 | Train Loss 0.5982
Epoch 10 | Batch 240/680 | Time/Batch(ms) 1711.77 | Train Loss 0.6290
Epoch 10 | Batch 270/680 | Time/Batch(ms) 1550.51 | Train Loss 0.5795
Epoch 10 | Batch 300/680 | Time/Batch(ms) 1560.07 | Train Loss 0.6218
Epoch 10 | Batch 330/680 | Time/Batch(ms) 1575.32 | Train Loss 0.5862
Epoch 10 | Batch 360/680 | Time/Batch(ms) 1546.86 | Train Loss 0.5699
Epoch 10 | Batch 390/680 | Time/Batch(ms) 1677.32 | Train Loss 0.6352
Epoch 10 | Batch 420/680 | Time/Batch(ms) 1525.12 | Train Loss 0.6062
Epoch 10 | Batch 450/680 | Time/Batch(ms) 1552.59 | Train Loss 0.6401
Epoch 10 | Batch 480/680 | Time/Batch(ms) 1570.61 | Train Loss 0.6036
Epoch 10 | Batch 510/680 | Time/Batch(ms) 1580.00 | Train Loss 0.6155
Epoch 10 | Batch 540/680 | Time/Batch(ms) 1534.93 | Train Loss 0.6355
Epoch 10 | Batch 570/680 | Time/Batch(ms) 1559.25 | Train Loss 0.5944
Epoch 10 | Batch 600/680 | Time/Batch(ms) 1581.88 | Train Loss 0.6213
Epoch 10 | Batch 630/680 | Time/Batch(ms) 1718.59 | Train Loss 0.6325
Epoch 10 | Batch 660/680 | Time/Batch(ms) 1464.67 | Train Loss 0.6151
--------------------------------------------------
Epoch 10 | Time 1128.9386 sec | Valid Loss 0.6649 | Test Loss 0.6815
--------------------------------------------------
Epoch 11 | Batch  30/680 | Time/Batch(ms) 1627.66 | Train Loss 0.6425
Epoch 11 | Batch  60/680 | Time/Batch(ms) 1539.17 | Train Loss 0.6106
Epoch 11 | Batch  90/680 | Time/Batch(ms) 1648.30 | Train Loss 0.6273
Epoch 11 | Batch 120/680 | Time/Batch(ms) 1572.24 | Train Loss 0.5978
Epoch 11 | Batch 150/680 | Time/Batch(ms) 1565.25 | Train Loss 0.6462
Epoch 11 | Batch 180/680 | Time/Batch(ms) 1691.60 | Train Loss 0.6122
Epoch 11 | Batch 210/680 | Time/Batch(ms) 1526.21 | Train Loss 0.6025
Epoch 11 | Batch 240/680 | Time/Batch(ms) 1610.51 | Train Loss 0.6076
Epoch 11 | Batch 270/680 | Time/Batch(ms) 1715.76 | Train Loss 0.5954
Epoch 11 | Batch 300/680 | Time/Batch(ms) 1489.00 | Train Loss 0.6268
Epoch 11 | Batch 330/680 | Time/Batch(ms) 1600.38 | Train Loss 0.6121
Epoch 11 | Batch 360/680 | Time/Batch(ms) 1512.06 | Train Loss 0.6111
Epoch 11 | Batch 390/680 | Time/Batch(ms) 1511.45 | Train Loss 0.6266
Epoch 11 | Batch 420/680 | Time/Batch(ms) 1629.10 | Train Loss 0.5802
Epoch 11 | Batch 450/680 | Time/Batch(ms) 1458.19 | Train Loss 0.5942
Epoch 11 | Batch 480/680 | Time/Batch(ms) 1479.82 | Train Loss 0.6001
Epoch 11 | Batch 510/680 | Time/Batch(ms) 1641.70 | Train Loss 0.6208
Epoch 11 | Batch 540/680 | Time/Batch(ms) 1563.19 | Train Loss 0.6038
Epoch 11 | Batch 570/680 | Time/Batch(ms) 1498.72 | Train Loss 0.5955
Epoch 11 | Batch 600/680 | Time/Batch(ms) 1480.09 | Train Loss 0.5876
Epoch 11 | Batch 630/680 | Time/Batch(ms) 1858.33 | Train Loss 0.6172
Epoch 11 | Batch 660/680 | Time/Batch(ms) 1676.24 | Train Loss 0.6254
--------------------------------------------------
Epoch 11 | Time 1143.9781 sec | Valid Loss 0.6375 | Test Loss 0.6610
--------------------------------------------------
Epoch 12 | Batch  30/680 | Time/Batch(ms) 1618.11 | Train Loss 0.5965
Epoch 12 | Batch  60/680 | Time/Batch(ms) 1506.42 | Train Loss 0.5849
Epoch 12 | Batch  90/680 | Time/Batch(ms) 1174.89 | Train Loss 0.6401
Epoch 12 | Batch 120/680 | Time/Batch(ms) 1326.39 | Train Loss 0.6381
Epoch 12 | Batch 150/680 | Time/Batch(ms) 1349.59 | Train Loss 0.5740
Epoch 12 | Batch 180/680 | Time/Batch(ms) 1354.61 | Train Loss 0.5882
Epoch 12 | Batch 210/680 | Time/Batch(ms) 1255.78 | Train Loss 0.6216
Epoch 12 | Batch 240/680 | Time/Batch(ms) 1263.12 | Train Loss 0.6370
Epoch 12 | Batch 270/680 | Time/Batch(ms) 1274.46 | Train Loss 0.5809
Epoch 12 | Batch 300/680 | Time/Batch(ms) 1130.01 | Train Loss 0.6005
Epoch 12 | Batch 330/680 | Time/Batch(ms) 1321.67 | Train Loss 0.6394
Epoch 12 | Batch 360/680 | Time/Batch(ms) 1201.92 | Train Loss 0.5841
Epoch 12 | Batch 390/680 | Time/Batch(ms) 1141.46 | Train Loss 0.5682
Epoch 12 | Batch 420/680 | Time/Batch(ms) 1476.25 | Train Loss 0.6111
Epoch 12 | Batch 450/680 | Time/Batch(ms) 1202.09 | Train Loss 0.6106
Epoch 12 | Batch 480/680 | Time/Batch(ms) 1258.05 | Train Loss 0.5989
Epoch 12 | Batch 510/680 | Time/Batch(ms) 1133.19 | Train Loss 0.5850
Epoch 12 | Batch 540/680 | Time/Batch(ms) 1082.73 | Train Loss 0.5974
Epoch 12 | Batch 570/680 | Time/Batch(ms) 1125.36 | Train Loss 0.5809
Epoch 12 | Batch 600/680 | Time/Batch(ms) 1167.19 | Train Loss 0.5918
Epoch 12 | Batch 630/680 | Time/Batch(ms) 1212.33 | Train Loss 0.6211
Epoch 12 | Batch 660/680 | Time/Batch(ms) 1235.52 | Train Loss 0.6117
--------------------------------------------------
Epoch 12 | Time 902.3866 sec | Valid Loss 0.6047 | Test Loss 0.6335
--------------------------------------------------
Epoch 13 | Batch  30/680 | Time/Batch(ms) 1313.55 | Train Loss 0.6056
Epoch 13 | Batch  60/680 | Time/Batch(ms) 1296.16 | Train Loss 0.6233
Epoch 13 | Batch  90/680 | Time/Batch(ms) 1221.49 | Train Loss 0.5785
Epoch 13 | Batch 120/680 | Time/Batch(ms) 1249.99 | Train Loss 0.6298
Epoch 13 | Batch 150/680 | Time/Batch(ms) 1323.18 | Train Loss 0.6073
Epoch 13 | Batch 180/680 | Time/Batch(ms) 1164.66 | Train Loss 0.6127
Epoch 13 | Batch 210/680 | Time/Batch(ms) 1218.75 | Train Loss 0.6155
Epoch 13 | Batch 240/680 | Time/Batch(ms) 1066.88 | Train Loss 0.6174
Epoch 13 | Batch 270/680 | Time/Batch(ms) 1487.46 | Train Loss 0.6108
Epoch 13 | Batch 300/680 | Time/Batch(ms) 1279.71 | Train Loss 0.6089
Epoch 13 | Batch 330/680 | Time/Batch(ms) 1183.97 | Train Loss 0.5923
Epoch 13 | Batch 360/680 | Time/Batch(ms) 1174.13 | Train Loss 0.6198
Epoch 13 | Batch 390/680 | Time/Batch(ms) 1156.89 | Train Loss 0.5744
Epoch 13 | Batch 420/680 | Time/Batch(ms) 1407.68 | Train Loss 0.5824
